"id","contact_type","contact_sub_type","do_not_email","do_not_phone","do_not_mail","do_not_sms","do_not_trade","is_opt_out","legal_identifier","external_identifier","sort_name","display_name","nick_name","legal_name","image_URL","preferred_communication_method","preferred_language","preferred_mail_format","hash","api_key","source","first_name","middle_name","last_name","prefix_id","suffix_id","formal_title","communication_style_id","email_greeting_id","email_greeting_custom","email_greeting_display","postal_greeting_id","postal_greeting_custom","postal_greeting_display","addressee_id","addressee_custom","addressee_display","job_title","gender_id","birth_date","is_deceased","deceased_date","household_name","primary_contact_id","organization_name","sic_code","user_unique_id","employer_id","is_deleted","created_date","modified_date"
"56","Organization",NULL,"0","0","0","0","0","0",NULL,NULL,"Second Culture School","Second Culture School",NULL,NULL,NULL,NULL,NULL,"Both","542656891",NULL,"Sample Data",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3",NULL,"Second Culture School",NULL,NULL,NULL,"0",NULL,NULL,"30","Second Culture School",NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"57","Individual",NULL,"0","0","0","0","1","0",NULL,NULL,"Adams, Omar","Mr. Omar Adams",NULL,NULL,NULL,"5",NULL,"Both","2298579285",NULL,"Sample Data","Omar","N","Adams","3",NULL,NULL,NULL,"1",NULL,"Dear Omar","1",NULL,"Dear Omar","1",NULL,"Mr. Omar Adams",NULL,"2",NULL,"1","2015-05-04",NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:12"
"58","Household",NULL,"0","0","0","0","0","0",NULL,NULL,"Jensen-Nielsen family","Jensen-Nielsen family",NULL,NULL,NULL,"2",NULL,"Both","3121116530",NULL,"Sample Data",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"5",NULL,"Dear Jensen-Nielsen family","5",NULL,"Dear Jensen-Nielsen family","2",NULL,"Jensen-Nielsen family",NULL,NULL,NULL,"0",NULL,"Jensen-Nielsen family",NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"59","Individual",NULL,"0","0","0","0","1","0",NULL,NULL,"Wattson, Rebekah","Rebekah Wattson",NULL,NULL,NULL,NULL,NULL,"Both","289475581",NULL,"Sample Data","Rebekah","H","Wattson",NULL,NULL,NULL,NULL,"1",NULL,"Dear Rebekah","1",NULL,"Dear Rebekah","1",NULL,"Rebekah Wattson",NULL,NULL,"1957-12-06","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"60","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"Grant, Merrie","Ms. Merrie Grant",NULL,NULL,NULL,"4",NULL,"Both","1746149346",NULL,"Sample Data","Merrie",,"Grant","2",NULL,NULL,NULL,"1",NULL,"Dear Merrie","1",NULL,"Dear Merrie","1",NULL,"Ms. Merrie Grant",NULL,NULL,"1946-06-25","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"61","Individual",NULL,"1","0","0","0","1","0",NULL,NULL,"Jameson, Elizabeth","Mrs. Elizabeth Jameson",NULL,NULL,NULL,"5",NULL,"Both","324666225",NULL,"Sample Data","Elizabeth",,"Jameson","1",NULL,NULL,NULL,"1",NULL,"Dear Elizabeth","1",NULL,"Dear Elizabeth","1",NULL,"Mrs. Elizabeth Jameson",NULL,NULL,"1994-10-17","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"62","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"Nielsen, Valene","Valene Nielsen",NULL,NULL,NULL,"4",NULL,"Both","3461386414",NULL,"Sample Data","Valene",,"Nielsen",NULL,NULL,NULL,NULL,"1",NULL,"Dear Valene","1",NULL,"Dear Valene","1",NULL,"Valene Nielsen",NULL,"1","1958-05-20","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"63","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"Jones, Roland","Roland Jones Sr.",NULL,NULL,NULL,"2",NULL,"Both","2619785805",NULL,"Sample Data","Roland",,"Jones",NULL,"2",NULL,NULL,"1",NULL,"Dear Roland","1",NULL,"Dear Roland","1",NULL,"Roland Jones Sr.",NULL,NULL,NULL,"0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:12"
"64","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"Robertson, Shauna","Mrs. Shauna Robertson",NULL,NULL,NULL,NULL,NULL,"Both","2123826543",NULL,"Sample Data","Shauna",,"Robertson","1",NULL,NULL,NULL,"1",NULL,"Dear Shauna","1",NULL,"Dear Shauna","1",NULL,"Mrs. Shauna Robertson",NULL,"1",NULL,"0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:12"
"65","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"Jensen-Nielsen, Ashley","Ashley Jensen-Nielsen",NULL,NULL,NULL,"3",NULL,"Both","3014229393",NULL,"Sample Data","Ashley","I","Jensen-Nielsen",NULL,NULL,NULL,NULL,"1",NULL,"Dear Ashley","1",NULL,"Dear Ashley","1",NULL,"Ashley Jensen-Nielsen",NULL,"1","2004-02-10","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"66","Organization",NULL,"0","0","0","0","0","0",NULL,NULL,"Idaho Software Systems","Idaho Software Systems",NULL,NULL,NULL,NULL,NULL,"Both","3157945083",NULL,"Sample Data",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3",NULL,"Idaho Software Systems",NULL,NULL,NULL,"0",NULL,NULL,"17","Idaho Software Systems",NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"67","Organization",NULL,"0","0","0","0","0","0",NULL,NULL,"Friends Music Academy","Friends Music Academy",NULL,NULL,NULL,"5",NULL,"Both","2929755052",NULL,"Sample Data",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3",NULL,"Friends Music Academy",NULL,NULL,NULL,"0",NULL,NULL,NULL,"Friends Music Academy",NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"68","Household",NULL,"0","0","0","0","1","0",NULL,NULL,"Roberts family","Roberts family",NULL,NULL,NULL,NULL,NULL,"Both","2097305882",NULL,"Sample Data",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"5",NULL,"Dear Roberts family","5",NULL,"Dear Roberts family","2",NULL,"Roberts family",NULL,NULL,NULL,"0",NULL,"Roberts family",NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"69","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"Jensen-Wattson, Eleonor","Dr. Eleonor Jensen-Wattson",NULL,NULL,NULL,"3",NULL,"Both","341204200",NULL,"Sample Data","Eleonor","A","Jensen-Wattson","4",NULL,NULL,NULL,"1",NULL,"Dear Eleonor","1",NULL,"Dear Eleonor","1",NULL,"Dr. Eleonor Jensen-Wattson",NULL,"1","1988-04-12","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"70","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"Terrell, Carlos","Carlos Terrell III",NULL,NULL,NULL,"4",NULL,"Both","2130082917",NULL,"Sample Data","Carlos","Z","Terrell",NULL,"4",NULL,NULL,"1",NULL,"Dear Carlos","1",NULL,"Dear Carlos","1",NULL,"Carlos Terrell III",NULL,"2","1983-05-22","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"71","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"Yadav, Beula","Beula Yadav",NULL,NULL,NULL,"5",NULL,"Both","852214760",NULL,"Sample Data","Beula","E","Yadav",NULL,NULL,NULL,NULL,"1",NULL,"Dear Beula","1",NULL,"Dear Beula","1",NULL,"Beula Yadav",NULL,NULL,"1980-05-25","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"72","Household",NULL,"0","0","0","0","0","0",NULL,NULL,"Jameson family","Jameson family",NULL,NULL,NULL,NULL,NULL,"Both","2255649769",NULL,"Sample Data",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"5",NULL,"Dear Jameson family","5",NULL,"Dear Jameson family","2",NULL,"Jameson family",NULL,NULL,NULL,"0",NULL,"Jameson family",NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"73","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"ro.chowski70@sample.co.pl","ro.chowski70@sample.co.pl",NULL,NULL,NULL,"3",NULL,"Both","1930230796",NULL,"Sample Data",NULL,NULL,NULL,NULL,"3",NULL,NULL,"1",NULL,"Dear ro.chowski70@sample.co.pl","1",NULL,"Dear ro.chowski70@sample.co.pl","1",NULL,"ro.chowski70@sample.co.pl",NULL,NULL,NULL,"0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"74","Household",NULL,"0","1","0","0","0","0",NULL,NULL,"Wilson family","Wilson family",NULL,NULL,NULL,NULL,NULL,"Both","350510798",NULL,"Sample Data",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"5",NULL,"Dear Wilson family","5",NULL,"Dear Wilson family","2",NULL,"Wilson family",NULL,NULL,NULL,"0",NULL,"Wilson family",NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"75","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"Deforest, Irvin","Irvin Deforest",NULL,NULL,NULL,"5",NULL,"Both","3462644377",NULL,"Sample Data","Irvin",,"Deforest",NULL,NULL,NULL,NULL,"1",NULL,"Dear Irvin","1",NULL,"Dear Irvin","1",NULL,"Irvin Deforest",NULL,NULL,"1980-09-26","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"76","Individual",NULL,"0","1","0","0","0","0",NULL,NULL,"Wilson, Erik","Erik Wilson",NULL,NULL,NULL,"1",NULL,"Both","3965179222",NULL,"Sample Data","Erik",,"Wilson",NULL,NULL,NULL,NULL,"1",NULL,"Dear Erik","1",NULL,"Dear Erik","1",NULL,"Erik Wilson",NULL,NULL,NULL,"1","2015-12-09",NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"77","Individual",NULL,"0","1","0","0","0","0",NULL,NULL,"Smith, Nicole","Nicole Smith",NULL,NULL,NULL,"5",NULL,"Both","1624607505",NULL,"Sample Data","Nicole","P","Smith",NULL,NULL,NULL,NULL,"1",NULL,"Dear Nicole","1",NULL,"Dear Nicole","1",NULL,"Nicole Smith",NULL,"1","1979-05-15","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"78","Individual",NULL,"1","0","0","0","0","0",NULL,NULL,"Jensen, Andrew","Mr. Andrew Jensen",NULL,NULL,NULL,NULL,NULL,"Both","3801995889",NULL,"Sample Data","Andrew",,"Jensen","3",NULL,NULL,NULL,"1",NULL,"Dear Andrew","1",NULL,"Dear Andrew","1",NULL,"Mr. Andrew Jensen",NULL,"2",NULL,"0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"79","Organization",NULL,"1","1","0","0","0","0",NULL,NULL,"Sierra Education Initiative","Sierra Education Initiative",NULL,NULL,NULL,"4",NULL,"Both","634416133",NULL,"Sample Data",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3",NULL,"Sierra Education Initiative",NULL,NULL,NULL,"0",NULL,NULL,NULL,"Sierra Education Initiative",NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"80","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"McReynolds, Irvin","Dr. Irvin McReynolds",NULL,NULL,NULL,"1",NULL,"Both","3128377290",NULL,"Sample Data","Irvin","C","McReynolds","4",NULL,NULL,NULL,"1",NULL,"Dear Irvin","1",NULL,"Dear Irvin","1",NULL,"Dr. Irvin McReynolds",NULL,"2",NULL,"0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"81","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"Grant, Allan","Dr. Allan Grant",NULL,NULL,NULL,NULL,NULL,"Both","2534249041",NULL,"Sample Data","Allan",,"Grant","4",NULL,NULL,NULL,"1",NULL,"Dear Allan","1",NULL,"Dear Allan","1",NULL,"Dr. Allan Grant",NULL,NULL,"1986-11-03","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"82","Organization",NULL,"1","0","0","0","1","0",NULL,NULL,"North Carolina Software Partners","North Carolina Software Partners",NULL,NULL,NULL,NULL,NULL,"Both","3966005175",NULL,"Sample Data",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3",NULL,"North Carolina Software Partners",NULL,NULL,NULL,"0",NULL,NULL,"133","North Carolina Software Partners",NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"83","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"Wagner, Irvin","Dr. Irvin Wagner III",NULL,NULL,NULL,"5",NULL,"Both","1394032144",NULL,"Sample Data","Irvin",,"Wagner","4","4",NULL,NULL,"1",NULL,"Dear Irvin","1",NULL,"Dear Irvin","1",NULL,"Dr. Irvin Wagner III",NULL,"2","1975-06-20","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"84","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"Nielsen, Clint","Clint Nielsen",NULL,NULL,NULL,NULL,NULL,"Both","2083087169",NULL,"Sample Data","Clint",,"Nielsen",NULL,NULL,NULL,NULL,"1",NULL,"Dear Clint","1",NULL,"Dear Clint","1",NULL,"Clint Nielsen",NULL,"2","1982-08-08","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"85","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"Wattson, Omar","Omar Wattson",NULL,NULL,NULL,NULL,NULL,"Both","2457180487",NULL,"Sample Data","Omar","Q","Wattson",NULL,NULL,NULL,NULL,"1",NULL,"Dear Omar","1",NULL,"Dear Omar","1",NULL,"Omar Wattson",NULL,"2",NULL,"0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:12"
"86","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"Samson, Allen","Mr. Allen Samson Jr.",NULL,NULL,NULL,NULL,NULL,"Both","551135847",NULL,"Sample Data","Allen","U","Samson","3","1",NULL,NULL,"1",NULL,"Dear Allen","1",NULL,"Dear Allen","1",NULL,"Mr. Allen Samson Jr.",NULL,"2",NULL,"0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"87","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"alidacooper@airmail.biz","alidacooper@airmail.biz",NULL,NULL,NULL,"1",NULL,"Both","3734754853",NULL,"Sample Data",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,"Dear alidacooper@airmail.biz","1",NULL,"Dear alidacooper@airmail.biz","1",NULL,"alidacooper@airmail.biz",NULL,NULL,NULL,"0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"88","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"Patel, Margaret","Mrs. Margaret Patel",NULL,NULL,NULL,NULL,NULL,"Both","1725329639",NULL,"Sample Data","Margaret","E","Patel","1",NULL,NULL,NULL,"1",NULL,"Dear Margaret","1",NULL,"Dear Margaret","1",NULL,"Mrs. Margaret Patel",NULL,"1","1985-01-10","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"89","Organization",NULL,"0","0","0","0","1","0",NULL,NULL,"Global Environmental Partners","Global Environmental Partners",NULL,NULL,NULL,NULL,NULL,"Both","566295677",NULL,"Sample Data",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3",NULL,"Global Environmental Partners",NULL,NULL,NULL,"0",NULL,NULL,"44","Global Environmental Partners",NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"90","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"Olsen, Eleonor","Eleonor Olsen",NULL,NULL,NULL,NULL,NULL,"Both","933240060",NULL,"Sample Data","Eleonor","V","Olsen",NULL,NULL,NULL,NULL,"1",NULL,"Dear Eleonor","1",NULL,"Dear Eleonor","1",NULL,"Eleonor Olsen",NULL,NULL,"1984-06-24","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"91","Organization",NULL,"0","1","0","0","0","0",NULL,NULL,"Main Family Network","Main Family Network",NULL,NULL,NULL,NULL,NULL,"Both","2154149143",NULL,"Sample Data",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3",NULL,"Main Family Network",NULL,NULL,NULL,"0",NULL,NULL,"172","Main Family Network",NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"92","Individual",NULL,"0","1","0","0","1","0",NULL,NULL,"Terrell, Ashley","Ashley Terrell",NULL,NULL,NULL,NULL,NULL,"Both","209760227",NULL,"Sample Data","Ashley","E","Terrell",NULL,NULL,NULL,NULL,"1",NULL,"Dear Ashley","1",NULL,"Dear Ashley","1",NULL,"Ashley Terrell",NULL,NULL,"2001-12-19","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"93","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"Parker, Merrie","Mrs. Merrie Parker",NULL,NULL,NULL,"2",NULL,"Both","3944654315",NULL,"Sample Data","Merrie","V","Parker","1",NULL,NULL,NULL,"1",NULL,"Dear Merrie","1",NULL,"Dear Merrie","1",NULL,"Mrs. Merrie Parker",NULL,"1","1983-10-29","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"94","Individual",NULL,"1","0","0","0","0","0",NULL,NULL,"Deforest, Heidi","Ms. Heidi Deforest",NULL,NULL,NULL,"1",NULL,"Both","41782188",NULL,"Sample Data","Heidi",,"Deforest","2",NULL,NULL,NULL,"1",NULL,"Dear Heidi","1",NULL,"Dear Heidi","1",NULL,"Ms. Heidi Deforest",NULL,"1",NULL,"0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"95","Organization",NULL,"0","0","0","0","0","0",NULL,NULL,"Kenney Literacy Systems","Kenney Literacy Systems",NULL,NULL,NULL,"4",NULL,"Both","1816434004",NULL,"Sample Data",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3",NULL,"Kenney Literacy Systems",NULL,NULL,NULL,"0",NULL,NULL,NULL,"Kenney Literacy Systems",NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"96","Organization",NULL,"0","0","0","0","0","0",NULL,NULL,"Global Education Services","Global Education Services",NULL,NULL,NULL,"1",NULL,"Both","3545214926",NULL,"Sample Data",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3",NULL,"Global Education Services",NULL,NULL,NULL,"0",NULL,NULL,"8","Global Education Services",NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"97","Individual",NULL,"0","1","0","0","1","0",NULL,NULL,"Ivanov-Roberts, Rebekah","Rebekah Ivanov-Roberts",NULL,NULL,NULL,NULL,NULL,"Both","896620719",NULL,"Sample Data","Rebekah","N","Ivanov-Roberts",NULL,NULL,NULL,NULL,"1",NULL,"Dear Rebekah","1",NULL,"Dear Rebekah","1",NULL,"Rebekah Ivanov-Roberts",NULL,NULL,NULL,"0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"98","Individual",NULL,"1","1","0","0","0","0",NULL,NULL,"González, Heidi","Heidi González",NULL,NULL,NULL,"3",NULL,"Both","2229277",NULL,"Sample Data","Heidi","G","González",NULL,NULL,NULL,NULL,"1",NULL,"Dear Heidi","1",NULL,"Dear Heidi","1",NULL,"Heidi González",NULL,"1",NULL,"0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:12"
"99","Household",NULL,"1","0","0","0","0","0",NULL,NULL,"Samuels family","Samuels family",NULL,NULL,NULL,NULL,NULL,"Both","350459294",NULL,"Sample Data",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"5",NULL,"Dear Samuels family","5",NULL,"Dear Samuels family","2",NULL,"Samuels family",NULL,NULL,NULL,"0",NULL,"Samuels family",NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"100","Individual",NULL,"1","0","0","0","0","0",NULL,NULL,"Grant, Angelika","Angelika Grant",NULL,NULL,NULL,"2",NULL,"Both","4136801675",NULL,"Sample Data","Angelika","W","Grant",NULL,NULL,NULL,NULL,"1",NULL,"Dear Angelika","1",NULL,"Dear Angelika","1",NULL,"Angelika Grant",NULL,"1","1961-02-14","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"101","Individual",NULL,"0","1","0","0","0","0",NULL,NULL,"Díaz, Rolando","Dr. Rolando Díaz",NULL,NULL,NULL,"5",NULL,"Both","775772314",NULL,"Sample Data","Rolando","H","Díaz","4",NULL,NULL,NULL,"1",NULL,"Dear Rolando","1",NULL,"Dear Rolando","1",NULL,"Dr. Rolando Díaz",NULL,"2","1940-01-02","1","2015-05-02",NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"102","Household",NULL,"1","0","0","0","0","0",NULL,NULL,"Olsen family","Olsen family",NULL,NULL,NULL,NULL,NULL,"Both","1990073228",NULL,"Sample Data",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"5",NULL,"Dear Olsen family","5",NULL,"Dear Olsen family","2",NULL,"Olsen family",NULL,NULL,NULL,"0",NULL,"Olsen family",NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"103","Individual",NULL,"1","0","0","0","1","0",NULL,NULL,"Bachman, Princess","Dr. Princess Bachman",NULL,NULL,NULL,"4",NULL,"Both","2581077622",NULL,"Sample Data","Princess","O","Bachman","4",NULL,NULL,NULL,"1",NULL,"Dear Princess","1",NULL,"Dear Princess","1",NULL,"Dr. Princess Bachman",NULL,NULL,NULL,"0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"104","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"Müller, Toby","Toby Müller Jr.",NULL,NULL,NULL,"3",NULL,"Both","3713504892",NULL,"Sample Data","Toby",,"Müller",NULL,"1",NULL,NULL,"1",NULL,"Dear Toby","1",NULL,"Dear Toby","1",NULL,"Toby Müller Jr.",NULL,NULL,"2003-11-29","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"105","Individual",NULL,"1","0","0","0","0","0",NULL,NULL,"Deforest, Maxwell","Maxwell Deforest",NULL,NULL,NULL,NULL,NULL,"Both","1808949889",NULL,"Sample Data","Maxwell","Y","Deforest",NULL,NULL,NULL,NULL,"1",NULL,"Dear Maxwell","1",NULL,"Dear Maxwell","1",NULL,"Maxwell Deforest",NULL,"2","1964-12-07","1","2015-06-16",NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"106","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"Wilson-Ivanov, Herminia","Mrs. Herminia Wilson-Ivanov",NULL,NULL,NULL,"3",NULL,"Both","357358295",NULL,"Sample Data","Herminia",,"Wilson-Ivanov","1",NULL,NULL,NULL,"1",NULL,"Dear Herminia","1",NULL,"Dear Herminia","1",NULL,"Mrs. Herminia Wilson-Ivanov",NULL,"1","1948-03-30","1","2015-06-25",NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"107","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"Wilson, Kathleen","Mrs. Kathleen Wilson",NULL,NULL,NULL,NULL,NULL,"Both","773746752",NULL,"Sample Data","Kathleen","N","Wilson","1",NULL,NULL,NULL,"1",NULL,"Dear Kathleen","1",NULL,"Dear Kathleen","1",NULL,"Mrs. Kathleen Wilson",NULL,"1","1943-12-04","1","2015-03-03",NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"108","Individual",NULL,"1","0","0","0","0","0",NULL,NULL,"Parker, Josefa","Josefa Parker",NULL,NULL,NULL,NULL,NULL,"Both","2643167156",NULL,"Sample Data","Josefa",,"Parker",NULL,NULL,NULL,NULL,"1",NULL,"Dear Josefa","1",NULL,"Dear Josefa","1",NULL,"Josefa Parker",NULL,"1","1991-04-08","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"109","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"Jensen, Claudio","Claudio Jensen Jr.",NULL,NULL,NULL,NULL,NULL,"Both","1913396535",NULL,"Sample Data","Claudio",,"Jensen",NULL,"1",NULL,NULL,"1",NULL,"Dear Claudio","1",NULL,"Dear Claudio","1",NULL,"Claudio Jensen Jr.",NULL,"2",NULL,"0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"110","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"Ivanov, Lawerence","Lawerence Ivanov Jr.",NULL,NULL,NULL,"3",NULL,"Both","268329993",NULL,"Sample Data","Lawerence","A","Ivanov",NULL,"1",NULL,NULL,"1",NULL,"Dear Lawerence","1",NULL,"Dear Lawerence","1",NULL,"Lawerence Ivanov Jr.",NULL,"2","1979-08-13","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"111","Individual",NULL,"1","0","0","0","0","0",NULL,NULL,"Díaz, Herminia","Herminia Díaz",NULL,NULL,NULL,"5",NULL,"Both","2340298735",NULL,"Sample Data","Herminia","F","Díaz",NULL,NULL,NULL,NULL,"1",NULL,"Dear Herminia","1",NULL,"Dear Herminia","1",NULL,"Herminia Díaz",NULL,"1","1978-01-21","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"112","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"Grant, Juliann","Juliann Grant",NULL,NULL,NULL,NULL,NULL,"Both","1161460098",NULL,"Sample Data","Juliann",,"Grant",NULL,NULL,NULL,NULL,"1",NULL,"Dear Juliann","1",NULL,"Dear Juliann","1",NULL,"Juliann Grant",NULL,NULL,NULL,"1","2015-09-09",NULL,NULL,"Rural Sports Partners",NULL,NULL,"54","0",NULL,"2016-01-07 03:53:13"
